Date,Date Label,Cases,Deaths,Daily Cases,Daily Deaths
2020-03-10,2020-03-11,2,0,2,0
2020-03-11,2020-03-12,2,0,0,0
2020-03-12,2020-03-13,12,0,10,0
2020-03-13,2020-03-14,25,0,13,0
2020-03-14,2020-03-15,33,0,8,0
2020-03-15,2020-03-16,53,0,20,0
2020-03-16,2020-03-17,54,0,1,0
2020-03-17,2020-03-18,65,0,11,0
2020-03-18,2020-03-19,80,1,15,1
2020-03-19,2020-03-20,334,3,254,2
2020-03-20,2020-03-21,549,3,215,0
2020-03-21,2020-03-22,787,5,238,2
2020-03-22,2020-03-23,1035,8,248,3
2020-03-23,2020-03-24,1328,15,293,7
2020-03-24,2020-03-25,1791,24,463,9
2020-03-25,2020-03-26,2294,43,506,19
2020-03-26,2020-03-27,2856,60,564,17
2020-03-27,2020-03-28,3657,92,801,32
2020-03-28,2020-03-29,4650,111,993,19
2020-03-29,2020-03-30,5486,132,836,21
2020-03-30,2020-03-31,6498,184,1012,52
2020-03-31,2020-04-01,7615,259,1117,75
2020-04-01,2020-04-02,9334,337,1719,78
2020-04-02,2020-04-03,10791,417,1457,80
2020-04-03,2020-04-04,12744,479,1953,62
2020-04-04,2020-04-05,14225,540,1481,61
2020-04-05,2020-04-06,15718,617,1493,77
2020-04-06,2020-04-07,17221,727,1503,110
2020-04-07,2020-04-08,18970,845,1749,118
2020-04-08,2020-04-09,20346,959,1376,114
2020-04-09,2020-04-10,21504,1076,1158,117
2020-04-10,2020-04-11,22783,1281,1279,205
2020-04-11,2020-04-12,23993,1392,1210,111
2020-04-12,2020-04-13,24638,1487,645,95
2020-04-13,2020-04-14,25635,1602,997,115
2020-04-14,2020-04-15,27001,1768,1366,166
2020-04-15,2020-04-16,28059,1921,1058,153
2020-04-16,2020-04-17,29263,2093,1204,172
2020-04-17,2020-04-18,30023,2227,760,134
2020-04-18,2020-04-19,30791,2308,768,81
2020-04-19,2020-04-20,31424,2391,633,83
2020-04-20,2020-04-21,31996,2468,572,77
2020-04-21,2020-04-22,32967,2700,971,232
2020-04-22,2020-04-23,33966,2813,999,113
2020-04-23,2020-04-24,35291,2977,1325,164
2020-04-24,2020-04-25,36641,3085,1350,108
2020-04-25,2020-04-26,37203,3274,562,189
2020-04-26,2020-04-27,37778,3315,575,41
2020-04-27,2020-04-28,38210,3407,432,92
2020-04-28,2020-04-29,39262,3567,1052,160
2020-04-29,2020-04-30,40399,3670,1137,103
2020-04-30,2020-05-01,41379,3789,980,119
2020-05-01,2020-05-02,42356,3866,977,77
2020-05-02,2020-05-03,43207,4020,851,154
2020-05-03,2020-05-04,43754,4049,547,29
2020-05-04,2020-05-05,43950,4135,196,86
2020-05-05,2020-05-06,44397,4179,447,44
2020-05-06,2020-05-07,45054,4250,657,71
2020-05-07,2020-05-08,45646,4343,592,93
2020-05-08,2020-05-09,46326,4393,680,50
2020-05-09,2020-05-10,46756,4526,430,133
2020-05-10,2020-05-11,47138,4551,382,25
2020-05-11,2020-05-12,47552,4584,414,33
2020-05-12,2020-05-13,48021,4674,469,90
2020-05-13,2020-05-14,48391,4714,370,40
2020-05-14,2020-05-15,49582,4787,1191,73
2020-05-15,2020-05-16,50079,4825,497,38
2020-05-16,2020-05-17,50504,4880,425,55
2020-05-17,2020-05-18,51142,4891,638,11
2020-05-18,2020-05-19,51915,4915,773,24
2020-05-19,2020-05-20,52350,5017,435,102
2020-05-20,2020-05-21,53009,5060,659,43
2020-05-21,2020-05-22,53510,5129,501,69
2020-05-22,2020-05-23,53913,5158,403,29
2020-05-23,2020-05-24,54365,5223,452,65
2020-05-24,2020-05-25,54679,5228,314,5
2020-05-25,2020-05-26,54870,5239,191,11
2020-05-26,2020-05-27,55104,5266,234,27
2020-05-27,2020-05-28,55608,5334,504,68
2020-05-28,2020-05-29,56014,5372,406,38
2020-05-29,2020-05-30,56621,5406,607,34
2020-05-30,2020-05-31,56884,5463,263,57
2020-05-31,2020-06-01,57397,5491,513,28
2020-06-01,2020-06-02,57532,5516,135,25
2020-06-02,2020-06-03,57731,5553,199,37
2020-06-03,2020-06-04,58035,5570,304,17
2020-06-04,2020-06-05,58241,5595,206,25
2020-06-05,2020-06-06,58525,5616,284,21
2020-06-06,2020-06-07,58749,5652,224,36
2020-06-07,2020-06-08,58870,5656,121,4
2020-06-08,2020-06-09,58999,5673,129,17
2020-06-09,2020-06-10,59107,5698,108,25
2020-06-10,2020-06-11,59278,5711,171,13
2020-06-11,2020-06-12,59496,5738,218,27
2020-06-12,2020-06-13,59621,5745,125,7
2020-06-13,2020-06-14,59801,5768,180,23
2020-06-14,2020-06-15,59990,5771,189,3
2020-06-15,2020-06-16,60064,5773,263,5
2020-06-16,2020-06-17,60189,5790,125,17
2020-06-17,2020-06-18,60393,5792,204,2
2020-06-18,2020-06-19,60618,5818,225,26
2020-06-19,2020-06-20,60829,5823,211,5
2020-06-20,2020-06-21,61084,5843,255,20
2020-06-21,2020-06-22,61230,5846,146,3
2020-06-22,2020-06-23,61409,5853,179,7
2020-06-23,2020-06-24,61630,5864,221,11
2020-06-24,2020-06-25,61953,5868,323,4
2020-06-25,2020-06-26,62306,5886,353,18
2020-06-26,2020-06-27,62695,5888,389,2
2020-06-27,2020-06-28,63009,5907,314,19
2020-06-28,2020-06-29,63261,5912,252,5
2020-06-29,2020-06-30,63497,5915,236,3
2020-06-30,2020-07-01,63870,5947,373,32
2020-07-01,2020-07-02,64132,5951,262,4
