Date,County,Cases,Deaths
3/10/20,Oakland,1,0
3/10/20,Wayne,1,0
3/11/20,Oakland,1,0
3/11/20,Wayne,1,0
3/12/20,Ingham,1,0
3/12/20,Kent,3,0
3/12/20,Montcalm,1,0
3/12/20,Oakland,3,0
3/12/20,St. Clair,1,0
3/12/20,Washtenaw,2,0
3/12/20,Wayne,1,0
3/13/20,Bay,1,0
3/13/20,Charlevoix,1,0
3/13/20,Detroit City,2,0
3/13/20,Ingham,1,0
3/13/20,Kent,3,0
3/13/20,Macomb,1,0
3/13/20,Montcalm,1,0
3/13/20,Not Reported,1,0
3/13/20,Oakland,6,0
3/13/20,St. Clair,1,0
3/13/20,Washtenaw,3,0
3/13/20,Wayne,4,0
3/14/20,Bay,1,0
3/14/20,Charlevoix,1,0
3/14/20,Detroit City,3,0
3/14/20,Ingham,1,0
3/14/20,Kent,3,0
3/14/20,Macomb,2,0
3/14/20,Monroe,1,0
3/14/20,Montcalm,1,0
3/14/20,Not Reported,1,0
3/14/20,Oakland,9,0
3/14/20,St. Clair,1,0
3/14/20,Washtenaw,3,0
3/14/20,Wayne,6,0
3/15/20,Bay,1,0
3/15/20,Charlevoix,1,0
3/15/20,Detroit City,6,0
3/15/20,Ingham,1,0
3/15/20,Kent,5,0
3/15/20,Macomb,5,0
3/15/20,Monroe,1,0
3/15/20,Montcalm,1,0
3/15/20,Not Reported,1,0
3/15/20,Oakland,14,0
3/15/20,Ottawa,1,0
3/15/20,St. Clair,2,0
3/15/20,Washtenaw,6,0
3/15/20,Wayne,8,0
3/16/20,Bay,1,0
3/16/20,Charlevoix,1,0
3/16/20,Detroit City,6,0
3/16/20,Ingham,1,0
3/16/20,Kent,5,0
3/16/20,Macomb,6,0
3/16/20,Monroe,1,0
3/16/20,Montcalm,1,0
3/16/20,Oakland,14,0
3/16/20,Ottawa,1,0
3/16/20,St. Clair,2,0
3/16/20,Washtenaw,7,0
3/16/20,Wayne,8,0
3/17/20,Bay,1,0
3/17/20,Charlevoix,1,0
3/17/20,Detroit City,8,0
3/17/20,Ingham,2,0
3/17/20,Jackson,1,0
3/17/20,Kent,5,0
3/17/20,Leelanau,1,0
3/17/20,Macomb,8,0
3/17/20,Monroe,1,0
3/17/20,Montcalm,1,0
3/17/20,Oakland,16,0
3/17/20,Otsego,1,0
3/17/20,Ottawa,1,0
3/17/20,St. Clair,2,0
3/17/20,Washtenaw,7,0
3/17/20,Wayne,9,0
3/18/20,Bay,1,0
3/18/20,Charlevoix,1,0
3/18/20,Detroit City,13,0
3/18/20,Ingham,2,0
3/18/20,Jackson,1,0
3/18/20,Kent,5,0
3/18/20,Leelanau,1,0
3/18/20,Macomb,10,0
3/18/20,Monroe,1,0
3/18/20,Montcalm,1,0
3/18/20,Oakland,23,0
3/18/20,Otsego,1,0
3/18/20,Ottawa,1,0
3/18/20,St. Clair,2,0
3/18/20,Washtenaw,7,0
3/18/20,Wayne,10,1
3/19/20,Bay,1,0
3/19/20,Charlevoix,1,0
3/19/20,Clinton,1,0
3/19/20,Detroit City,75,2
3/19/20,Eaton,2,0
3/19/20,Ingham,6,0
3/19/20,Jackson,1,0
3/19/20,Kent,7,0
3/19/20,Leelanau,1,0
3/19/20,Livingston,1,0
3/19/20,Macomb,55,0
3/19/20,Midland,1,0
3/19/20,Monroe,2,0
3/19/20,Montcalm,1,0
3/19/20,Not Reported,10,0
3/19/20,Oakland,105,0
3/19/20,Otsego,1,0
3/19/20,Ottawa,1,0
3/19/20,St. Clair,4,0
3/19/20,Washtenaw,14,0
3/19/20,Wayne,44,1
3/20/20,Bay,1,0
3/20/20,Charlevoix,1,0
3/20/20,Clinton,1,0
3/20/20,Detroit City,149,2
3/20/20,Eaton,2,0
3/20/20,Genesee,1,0
3/20/20,Ingham,7,0
3/20/20,Jackson,1,0
3/20/20,Kent,12,0
3/20/20,Leelanau,1,0
3/20/20,Livingston,3,0
3/20/20,Macomb,86,0
3/20/20,Midland,3,0
3/20/20,Monroe,3,0
3/20/20,Montcalm,1,0
3/20/20,Oakland,184,0
