COUNTY,MessageDate,Date Label,Negative,Positive,Total
Alcona,2020-03-17,2020-03-18,1,0,1
Alcona,2020-03-20,2020-03-21,2,0,2
Alcona,2020-03-23,2020-03-24,1,0,1
Alcona,2020-03-24,2020-03-25,1,0,1
Alcona,2020-03-25,2020-03-26,1,0,1
Alcona,2020-03-26,2020-03-27,1,0,1
Alcona,2020-03-29,2020-03-30,1,0,1
Alcona,2020-03-30,2020-03-31,4,0,4
Alcona,2020-04-01,2020-04-02,2,0,2
Alcona,2020-04-02,2020-04-03,1,0,1
Alcona,2020-04-03,2020-04-04,2,0,2
Alcona,2020-04-04,2020-04-05,2,0,2
Alcona,2020-04-05,2020-04-06,5,0,5
Alcona,2020-04-06,2020-04-07,5,0,5
Alcona,2020-04-07,2020-04-08,2,0,2
Alcona,2020-04-08,2020-04-09,3,0,3
Alcona,2020-04-13,2020-04-14,1,0,1
Alcona,2020-04-14,2020-04-15,1,0,1
Alcona,2020-04-15,2020-04-16,1,0,1
Alcona,2020-04-16,2020-04-17,3,0,3
Alcona,2020-04-17,2020-04-18,1,0,1
Alcona,2020-04-18,2020-04-19,1,0,1
Alcona,2020-04-19,2020-04-20,9,2,11
Alcona,2020-04-20,2020-04-21,1,0,1
Alcona,2020-04-21,2020-04-22,2,1,3
Alcona,2020-04-22,2020-04-23,1,0,1
Alcona,2020-04-23,2020-04-24,4,2,6
Alcona,2020-04-24,2020-04-25,3,0,3
Alcona,2020-04-25,2020-04-26,3,0,3
Alcona,2020-04-26,2020-04-27,4,0,4
Alcona,2020-04-27,2020-04-28,4,1,5
Alcona,2020-04-28,2020-04-29,1,1,2
Alcona,2020-04-29,2020-04-30,4,0,4
Alcona,2020-04-30,2020-05-01,2,0,2
Alcona,2020-05-01,2020-05-02,1,0,1
Alcona,2020-05-02,2020-05-03,7,0,7
Alcona,2020-05-03,2020-05-04,7,0,7
Alcona,2020-05-04,2020-05-05,2,0,2
Alcona,2020-05-05,2020-05-06,5,0,5
Alcona,2020-05-06,2020-05-07,2,1,3
Alcona,2020-05-07,2020-05-08,3,0,3
Alcona,2020-05-08,2020-05-09,9,1,10
Alcona,2020-05-09,2020-05-10,1,0,1
Alcona,2020-05-10,2020-05-11,4,0,4
Alcona,2020-05-11,2020-05-12,4,0,4
Alcona,2020-05-12,2020-05-13,1,0,1
Alcona,2020-05-13,2020-05-14,7,1,8
Alcona,2020-05-14,2020-05-15,7,1,8
Alcona,2020-05-15,2020-05-16,7,0,7
Alcona,2020-05-16,2020-05-17,4,0,4
Alcona,2020-05-17,2020-05-18,3,0,3
Alcona,2020-05-18,2020-05-19,20,0,20
Alcona,2020-05-19,2020-05-20,22,2,24
Alcona,2020-05-20,2020-05-21,8,1,9
Alcona,2020-05-21,2020-05-22,10,0,10
Alcona,2020-05-22,2020-05-23,32,1,33
Alcona,2020-05-23,2020-05-24,11,0,11
Alcona,2020-05-24,2020-05-25,24,0,24
Alcona,2020-05-25,2020-05-26,17,0,17
Alcona,2020-05-26,2020-05-27,12,0,12
Alcona,2020-05-27,2020-05-28,6,0,6
Alcona,2020-05-28,2020-05-29,27,1,28
Alcona,2020-05-29,2020-05-30,7,0,7
Alcona,2020-05-30,2020-05-31,22,1,23
Alcona,2020-05-31,2020-06-01,4,0,4
Alcona,2020-06-01,2020-06-02,10,0,10
Alcona,2020-06-02,2020-06-03,3,0,3
Alcona,2020-06-03,2020-06-04,4,0,4
Alcona,2020-06-04,2020-06-05,14,0,14
Alcona,2020-06-05,2020-06-06,8,0,8
Alcona,2020-06-06,2020-06-07,5,0,5
Alcona,2020-06-07,2020-06-08,7,0,7
Alcona,2020-06-08,2020-06-09,5,0,5
Alcona,2020-06-09,2020-06-10,14,0,14
Alcona,2020-06-10,2020-06-11,8,1,9
Alcona,2020-06-11,2020-06-12,2,0,2
Alcona,2020-06-12,2020-06-13,11,1,12
Alcona,2020-06-13,2020-06-14,7,0,7
Alcona,2020-06-14,2020-06-15,8,0,8
Alcona,2020-06-15,2020-06-16,9,0,9
Alcona,2020-06-16,2020-06-17,6,0,6
Alcona,2020-06-17,2020-06-18,8,0,8
Alcona,2020-06-18,2020-06-19,8,0,8
Alcona,2020-06-19,2020-06-20,3,0,3
Alcona,2020-06-20,2020-06-21,11,0,11
Alcona,2020-06-21,2020-06-22,11,0,11
Alcona,2020-06-22,2020-06-23,6,0,6
Alcona,2020-06-23,2020-06-24,10,0,10
Alcona,2020-06-24,2020-06-25,3,0,3
Alcona,2020-06-25,2020-06-26,7,0,7
Alcona,2020-06-26,2020-06-27,8,0,8
Alcona,2020-06-27,2020-06-28,9,0,9
Alcona,2020-06-28,2020-06-29,12,0,12
Alcona,2020-06-29,2020-06-30,5,0,5
Alcona,2020-06-30,2020-07-01,6,1,7
Alcona,2020-07-01,2020-07-02,9,0,9
Alcona,2020-07-02,2020-07-03,17,0,17
Alcona,2020-07-03,2020-07-04,37,0,37
Alcona,2020-07-04,2020-07-05,3,0,3
Alcona,2020-07-05,2020-07-06,9,0,9
Alcona,2020-07-06,2020-07-07,57,0,57
Alcona,2020-07-07,2020-07-08,20,0,20
Alcona,2020-07-08,2020-07-09,9,0,9
Alcona,2020-07-09,2020-07-10,10,1,11
Alcona,2020-07-10,2020-07-11,22,0,22
Alcona,2020-07-11,2020-07-12,8,0,8
Alcona,2020-07-12,2020-07-13,7,0,7
Alcona,2020-07-13,2020-07-14,11,0,11
Alcona,2020-07-14,2020-07-15,7,0,7
Alcona,2020-07-15,2020-07-16,13,0,13
Alcona,2020-07-16,2020-07-17,21,1,22
Alcona,2020-07-17,2020-07-18,10,0,10
Alcona,2020-07-18,2020-07-19,7,0,7
Alcona,2020-07-19,2020-07-20,6,1,7
Alcona,2020-07-20,2020-07-21,5,0,5
Alcona,2020-07-21,2020-07-22,7,1,8
Alcona,2020-07-22,2020-07-23,73,0,73
Alcona,2020-07-23,2020-07-24,9,0,9
Alcona,2020-07-24,2020-07-25,5,0,5
Alcona,2020-07-25,2020-07-26,23,0,23
Alcona,2020-07-26,2020-07-27,14,0,14
Alcona,2020-07-27,2020-07-28,42,0,42
Alcona,2020-07-28,2020-07-29,19,0,19
Alcona,2020-07-29,2020-07-30,14,0,14
Alcona,2020-07-30,2020-07-31,7,0,7
Alcona,2020-07-31,2020-08-01,9,0,9
Alcona,2020-08-01,2020-08-02,8,0,8
Alcona,2020-08-02,2020-08-03,14,0,14
Alcona,2020-08-03,2020-08-04,20,0,20
Alcona,2020-08-04,2020-08-05,22,0,22
